sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Abyssal Drain (pet),Auto,Bloodspiller,Bloodspiller (pet),Carve and Spit,Comeuppance,Disesteem,Disesteem (pet),Edge of Shadow,Edge of Shadow (pet),Hard Slash,Salt and Darkness,Salted Earth,Salted Earth (dot),Scarlet Delirium,Shadowbringer,Shadowbringer (pet),Souleater,Syphon Strike,Torcleaver
6250,10500,Salted Earth (dot),5632.0,51239,36241,0,0,0,0,0,0,93554,0,58741,0,5632,11264,0,68972,0,46684,36956,0
10000,10581,Scarlet Delirium,71270.0,51239,36241,0,0,0,0,0,0,93554,0,58741,0,5632,11264,71270,68972,0,46684,36956,0
11250,12007,Salt and Darkness,57476.0,51239,36241,0,0,0,0,0,0,93554,0,58741,57476,5632,11264,71270,68972,0,46684,36956,0
10625,12098,Carve and Spit,62073.0,51239,36241,0,0,62073,0,0,0,93554,0,58741,57476,5632,11264,71270,68972,0,46684,36956,0
12421,12953,Auto,10189.0,51239,46430,0,0,62073,0,0,0,93554,0,58741,57476,5632,11264,71270,68972,0,46684,36956,0
12500,13170,Comeuppance,82768.0,51239,46430,0,0,62073,82768,0,0,93554,0,58741,57476,5632,11264,71270,68972,0,46684,36956,0
6250,13500,Salted Earth (dot),5632.0,51239,46430,0,0,62073,82768,0,0,93554,0,58741,57476,5632,16896,71270,68972,0,46684,36956,0
13125,13749,Edge of Shadow,52879.0,51239,46430,0,0,62073,82768,0,0,146433,0,58741,57476,5632,16896,71270,68972,0,46684,36956,0
14325,14325,Shadowbringer (pet),69543.0,51239,46430,0,0,62073,82768,0,0,146433,0,58741,57476,5632,16896,71270,68972,69543,46684,36956,0
13750,14416,Shadowbringer,68972.0,51239,46430,0,0,62073,82768,0,0,146433,0,58741,57476,5632,16896,71270,137944,69543,46684,36956,0
15000,15620,Torcleaver,94263.0,51239,46430,0,0,62073,82768,0,0,146433,0,58741,57476,5632,16896,71270,137944,69543,46684,36956,94263
15381,15913,Auto,10189.0,51239,56619,0,0,62073,82768,0,0,146433,0,58741,57476,5632,16896,71270,137944,69543,46684,36956,94263
15625,16249,Edge of Shadow,52879.0,51239,56619,0,0,62073,82768,0,0,199312,0,58741,57476,5632,16896,71270,137944,69543,46684,36956,94263
6250,16500,Salted Earth (dot),5632.0,51239,56619,0,0,62073,82768,0,0,199312,0,58741,57476,5632,22528,71270,137944,69543,46684,36956,94263
16525,16525,Edge of Shadow (pet),51239.0,51239,56619,0,0,62073,82768,0,0,199312,51239,58741,57476,5632,22528,71270,137944,69543,46684,36956,94263
16625,17249,Edge of Shadow,52879.0,51239,56619,0,0,62073,82768,0,0,252191,51239,58741,57476,5632,22528,71270,137944,69543,46684,36956,94263
18725,18725,Bloodspiller (pet),51239.0,51239,56619,0,51239,62073,82768,0,0,252191,51239,58741,57476,5632,22528,71270,137944,69543,46684,36956,94263
18341,18873,Auto,10189.0,51239,66808,0,51239,62073,82768,0,0,252191,51239,58741,57476,5632,22528,71270,137944,69543,46684,36956,94263
17500,19150,Disesteem,114957.0,51239,66808,0,51239,62073,82768,114957,0,252191,51239,58741,57476,5632,22528,71270,137944,69543,46684,36956,94263
6250,19500,Salted Earth (dot),5632.0,51239,66808,0,51239,62073,82768,114957,0,252191,51239,58741,57476,5632,28160,71270,137944,69543,46684,36956,94263
20000,20802,Bloodspiller,68972.0,51239,66808,68972,51239,62073,82768,114957,0,252191,51239,58741,57476,5632,28160,71270,137944,69543,46684,36956,94263
20925,20925,Disesteem (pet),75646.0,51239,66808,68972,51239,62073,82768,114957,75646,252191,51239,58741,57476,5632,28160,71270,137944,69543,46684,36956,94263
21301,21833,Auto,10189.0,51239,76997,68972,51239,62073,82768,114957,75646,252191,51239,58741,57476,5632,28160,71270,137944,69543,46684,36956,94263
22500,23124,Syphon Strike,43677.0,51239,76997,68972,51239,62073,82768,114957,75646,252191,51239,58741,57476,5632,28160,71270,137944,69543,46684,80633,94263
24261,24793,Auto,10189.0,51239,87186,68972,51239,62073,82768,114957,75646,252191,51239,58741,57476,5632,28160,71270,137944,69543,46684,80633,94263
25001,25625,Souleater,55175.0,51239,87186,68972,51239,62073,82768,114957,75646,252191,51239,58741,57476,5632,28160,71270,137944,69543,101859,80633,94263
27221,27753,Auto,8621.0,51239,95807,68972,51239,62073,82768,114957,75646,252191,51239,58741,57476,5632,28160,71270,137944,69543,101859,80633,94263
27501,28082,Hard Slash,29177.0,51239,95807,68972,51239,62073,82768,114957,75646,252191,51239,87918,57476,5632,28160,71270,137944,69543,101859,80633,94263
30001,30625,Syphon Strike,36956.0,51239,95807,68972,51239,62073,82768,114957,75646,252191,51239,87918,57476,5632,28160,71270,137944,69543,101859,117589,94263
30181,30713,Auto,8621.0,51239,104428,68972,51239,62073,82768,114957,75646,252191,51239,87918,57476,5632,28160,71270,137944,69543,101859,117589,94263
32500,33124,Souleater,43149.0,51239,104428,68972,51239,62073,82768,114957,75646,252191,51239,87918,57476,5632,28160,71270,137944,69543,145008,117589,94263
33141,33673,Auto,7966.0,51239,112394,68972,51239,62073,82768,114957,75646,252191,51239,87918,57476,5632,28160,71270,137944,69543,145008,117589,94263
35001,35582,Hard Slash,26969.0,51239,112394,68972,51239,62073,82768,114957,75646,252191,51239,114887,57476,5632,28160,71270,137944,69543,145008,117589,94263
36101,36633,Auto,7966.0,51239,120360,68972,51239,62073,82768,114957,75646,252191,51239,114887,57476,5632,28160,71270,137944,69543,145008,117589,94263
37501,38125,Syphon Strike,34158.0,51239,120360,68972,51239,62073,82768,114957,75646,252191,51239,114887,57476,5632,28160,71270,137944,69543,145008,151747,94263
39061,39593,Auto,7966.0,51239,128326,68972,51239,62073,82768,114957,75646,252191,51239,114887,57476,5632,28160,71270,137944,69543,145008,151747,94263
40001,40625,Souleater,43149.0,51239,128326,68972,51239,62073,82768,114957,75646,252191,51239,114887,57476,5632,28160,71270,137944,69543,188157,151747,94263
42021,42553,Auto,7966.0,51239,136292,68972,51239,62073,82768,114957,75646,252191,51239,114887,57476,5632,28160,71270,137944,69543,188157,151747,94263
42501,43303,Bloodspiller,53939.0,51239,136292,122911,51239,62073,82768,114957,75646,252191,51239,114887,57476,5632,28160,71270,137944,69543,188157,151747,94263
44981,45513,Auto,7960.0,51239,144252,122911,51239,62073,82768,114957,75646,252191,51239,114887,57476,5632,28160,71270,137944,69543,188157,151747,94263
45001,45582,Hard Slash,26950.0,51239,144252,122911,51239,62073,82768,114957,75646,252191,51239,141837,57476,5632,28160,71270,137944,69543,188157,151747,94263
47501,48125,Syphon Strike,34135.0,51239,144252,122911,51239,62073,82768,114957,75646,252191,51239,141837,57476,5632,28160,71270,137944,69543,188157,185882,94263
47941,48473,Auto,7960.0,51239,152212,122911,51239,62073,82768,114957,75646,252191,51239,141837,57476,5632,28160,71270,137944,69543,188157,185882,94263
48126,48750,Edge of Shadow,41322.0,51239,152212,122911,51239,62073,82768,114957,75646,293513,51239,141837,57476,5632,28160,71270,137944,69543,188157,185882,94263
50001,50625,Souleater,43119.0,51239,152212,122911,51239,62073,82768,114957,75646,293513,51239,141837,57476,5632,28160,71270,137944,69543,231276,185882,94263
50901,51433,Auto,7960.0,51239,160172,122911,51239,62073,82768,114957,75646,293513,51239,141837,57476,5632,28160,71270,137944,69543,231276,185882,94263
52501,53082,Hard Slash,26950.0,51239,160172,122911,51239,62073,82768,114957,75646,293513,51239,168787,57476,5632,28160,71270,137944,69543,231276,185882,94263
53861,54393,Auto,7960.0,51239,168132,122911,51239,62073,82768,114957,75646,293513,51239,168787,57476,5632,28160,71270,137944,69543,231276,185882,94263
55001,55625,Syphon Strike,34135.0,51239,168132,122911,51239,62073,82768,114957,75646,293513,51239,168787,57476,5632,28160,71270,137944,69543,231276,220017,94263
56821,57353,Auto,7960.0,51239,176092,122911,51239,62073,82768,114957,75646,293513,51239,168787,57476,5632,28160,71270,137944,69543,231276,220017,94263
57501,58125,Souleater,43119.0,51239,176092,122911,51239,62073,82768,114957,75646,293513,51239,168787,57476,5632,28160,71270,137944,69543,274395,220017,94263
59781,60313,Auto,7960.0,51239,184052,122911,51239,62073,82768,114957,75646,293513,51239,168787,57476,5632,28160,71270,137944,69543,274395,220017,94263
60001,60803,Bloodspiller,53902.0,51239,184052,176813,51239,62073,82768,114957,75646,293513,51239,168787,57476,5632,28160,71270,137944,69543,274395,220017,94263
62501,63082,Hard Slash,26950.0,51239,184052,176813,51239,62073,82768,114957,75646,293513,51239,195737,57476,5632,28160,71270,137944,69543,274395,220017,94263
62741,63273,Auto,7960.0,51239,192012,176813,51239,62073,82768,114957,75646,293513,51239,195737,57476,5632,28160,71270,137944,69543,274395,220017,94263
65001,65625,Syphon Strike,34135.0,51239,192012,176813,51239,62073,82768,114957,75646,293513,51239,195737,57476,5632,28160,71270,137944,69543,274395,254152,94263
65701,66233,Auto,7960.0,51239,199972,176813,51239,62073,82768,114957,75646,293513,51239,195737,57476,5632,28160,71270,137944,69543,274395,254152,94263
67501,68082,Scarlet Delirium,55697.0,51239,199972,176813,51239,62073,82768,114957,75646,293513,51239,195737,57476,5632,28160,126967,137944,69543,274395,254152,94263
68661,69193,Auto,7960.0,51239,207932,176813,51239,62073,82768,114957,75646,293513,51239,195737,57476,5632,28160,126967,137944,69543,274395,254152,94263
70001,70671,Comeuppance,64681.0,51239,207932,176813,51239,62073,147449,114957,75646,293513,51239,195737,57476,5632,28160,126967,137944,69543,274395,254152,94263
70626,72099,Carve and Spit,48511.0,51239,207932,176813,51239,110584,147449,114957,75646,293513,51239,195737,57476,5632,28160,126967,137944,69543,274395,254152,94263
71621,72153,Auto,7960.0,51239,215892,176813,51239,110584,147449,114957,75646,293513,51239,195737,57476,5632,28160,126967,137944,69543,274395,254152,94263
72501,73121,Torcleaver,73667.0,51239,215892,176813,51239,110584,147449,114957,75646,293513,51239,195737,57476,5632,28160,126967,137944,69543,274395,254152,167930
74581,75113,Auto,7960.0,51239,223852,176813,51239,110584,147449,114957,75646,293513,51239,195737,57476,5632,28160,126967,137944,69543,274395,254152,167930
75002,75626,Souleater,43119.0,51239,223852,176813,51239,110584,147449,114957,75646,293513,51239,195737,57476,5632,28160,126967,137944,69543,317514,254152,167930
77541,78073,Auto,7960.0,51239,231812,176813,51239,110584,147449,114957,75646,293513,51239,195737,57476,5632,28160,126967,137944,69543,317514,254152,167930
77502,78304,Bloodspiller,53902.0,51239,231812,230715,51239,110584,147449,114957,75646,293513,51239,195737,57476,5632,28160,126967,137944,69543,317514,254152,167930
78127,78751,Edge of Shadow,41322.0,51239,231812,230715,51239,110584,147449,114957,75646,334835,51239,195737,57476,5632,28160,126967,137944,69543,317514,254152,167930
80002,80583,Hard Slash,26950.0,51239,231812,230715,51239,110584,147449,114957,75646,334835,51239,222687,57476,5632,28160,126967,137944,69543,317514,254152,167930
80501,81033,Auto,7960.0,51239,239772,230715,51239,110584,147449,114957,75646,334835,51239,222687,57476,5632,28160,126967,137944,69543,317514,254152,167930
82502,83126,Syphon Strike,34041.0,51239,239772,230715,51239,110584,147449,114957,75646,334835,51239,222687,57476,5632,28160,126967,137944,69543,317514,288193,167930
83461,83993,Auto,7939.0,51239,247711,230715,51239,110584,147449,114957,75646,334835,51239,222687,57476,5632,28160,126967,137944,69543,317514,288193,167930
85002,85626,Souleater,43000.0,51239,247711,230715,51239,110584,147449,114957,75646,334835,51239,222687,57476,5632,28160,126967,137944,69543,360514,288193,167930
86421,86953,Auto,7939.0,51239,255650,230715,51239,110584,147449,114957,75646,334835,51239,222687,57476,5632,28160,126967,137944,69543,360514,288193,167930
87502,88083,Hard Slash,26876.0,51239,255650,230715,51239,110584,147449,114957,75646,334835,51239,249563,57476,5632,28160,126967,137944,69543,360514,288193,167930
89381,89913,Auto,7939.0,51239,263589,230715,51239,110584,147449,114957,75646,334835,51239,249563,57476,5632,28160,126967,137944,69543,360514,288193,167930
90002,90626,Syphon Strike,34041.0,51239,263589,230715,51239,110584,147449,114957,75646,334835,51239,249563,57476,5632,28160,126967,137944,69543,360514,322234,167930
92341,92873,Auto,7939.0,51239,271528,230715,51239,110584,147449,114957,75646,334835,51239,249563,57476,5632,28160,126967,137944,69543,360514,322234,167930
92502,93126,Souleater,43000.0,51239,271528,230715,51239,110584,147449,114957,75646,334835,51239,249563,57476,5632,28160,126967,137944,69543,403514,322234,167930
95002,95583,Hard Slash,26876.0,51239,271528,230715,51239,110584,147449,114957,75646,334835,51239,276439,57476,5632,28160,126967,137944,69543,403514,322234,167930
95301,95833,Auto,7939.0,51239,279467,230715,51239,110584,147449,114957,75646,334835,51239,276439,57476,5632,28160,126967,137944,69543,403514,322234,167930
96250,97150,Salted Earth,4475.0,51239,279467,230715,51239,110584,147449,114957,75646,334835,51239,276439,57476,10107,28160,126967,137944,69543,403514,322234,167930
96250,97500,Salted Earth (dot),4475.0,51239,279467,230715,51239,110584,147449,114957,75646,334835,51239,276439,57476,10107,32635,126967,137944,69543,403514,322234,167930
97502,98126,Syphon Strike,34041.0,51239,279467,230715,51239,110584,147449,114957,75646,334835,51239,276439,57476,10107,32635,126967,137944,69543,403514,356275,167930
98261,98793,Auto,7939.0,51239,287406,230715,51239,110584,147449,114957,75646,334835,51239,276439,57476,10107,32635,126967,137944,69543,403514,356275,167930
98127,98884,Salt and Darkness,44795.0,51239,287406,230715,51239,110584,147449,114957,75646,334835,51239,276439,102271,10107,32635,126967,137944,69543,403514,356275,167930
96250,100500,Salted Earth (dot),4475.0,51239,287406,230715,51239,110584,147449,114957,75646,334835,51239,276439,102271,10107,37110,126967,137944,69543,403514,356275,167930
100002,100626,Souleater,43000.0,51239,287406,230715,51239,110584,147449,114957,75646,334835,51239,276439,102271,10107,37110,126967,137944,69543,446514,356275,167930
101221,101753,Auto,7939.0,51239,295345,230715,51239,110584,147449,114957,75646,334835,51239,276439,102271,10107,37110,126967,137944,69543,446514,356275,167930
102502,103083,Hard Slash,26876.0,51239,295345,230715,51239,110584,147449,114957,75646,334835,51239,303315,102271,10107,37110,126967,137944,69543,446514,356275,167930
96250,103500,Salted Earth (dot),4475.0,51239,295345,230715,51239,110584,147449,114957,75646,334835,51239,303315,102271,10107,41585,126967,137944,69543,446514,356275,167930
104181,104713,Auto,7939.0,51239,303284,230715,51239,110584,147449,114957,75646,334835,51239,303315,102271,10107,41585,126967,137944,69543,446514,356275,167930
105002,105626,Syphon Strike,34041.0,51239,303284,230715,51239,110584,147449,114957,75646,334835,51239,303315,102271,10107,41585,126967,137944,69543,446514,390316,167930
96250,106500,Salted Earth (dot),4475.0,51239,303284,230715,51239,110584,147449,114957,75646,334835,51239,303315,102271,10107,46060,126967,137944,69543,446514,390316,167930
107141,107673,Auto,7939.0,51239,311223,230715,51239,110584,147449,114957,75646,334835,51239,303315,102271,10107,46060,126967,137944,69543,446514,390316,167930
107502,108126,Souleater,43000.0,51239,311223,230715,51239,110584,147449,114957,75646,334835,51239,303315,102271,10107,46060,126967,137944,69543,489514,390316,167930
96250,109500,Salted Earth (dot),4475.0,51239,311223,230715,51239,110584,147449,114957,75646,334835,51239,303315,102271,10107,50535,126967,137944,69543,489514,390316,167930
110002,110583,Hard Slash,26876.0,51239,311223,230715,51239,110584,147449,114957,75646,334835,51239,330191,102271,10107,50535,126967,137944,69543,489514,390316,167930
110101,110633,Auto,7939.0,51239,319162,230715,51239,110584,147449,114957,75646,334835,51239,330191,102271,10107,50535,126967,137944,69543,489514,390316,167930
112502,113126,Syphon Strike,34041.0,51239,319162,230715,51239,110584,147449,114957,75646,334835,51239,330191,102271,10107,50535,126967,137944,69543,489514,424357,167930
113061,113593,Auto,7939.0,51239,327101,230715,51239,110584,147449,114957,75646,334835,51239,330191,102271,10107,50535,126967,137944,69543,489514,424357,167930
115002,115626,Souleater,43000.0,51239,327101,230715,51239,110584,147449,114957,75646,334835,51239,330191,102271,10107,50535,126967,137944,69543,532514,424357,167930
116021,116553,Auto,7939.0,51239,335040,230715,51239,110584,147449,114957,75646,334835,51239,330191,102271,10107,50535,126967,137944,69543,532514,424357,167930
117502,118083,Hard Slash,26876.0,51239,335040,230715,51239,110584,147449,114957,75646,334835,51239,357067,102271,10107,50535,126967,137944,69543,532514,424357,167930
118981,119513,Auto,7939.0,51239,342979,230715,51239,110584,147449,114957,75646,334835,51239,357067,102271,10107,50535,126967,137944,69543,532514,424357,167930
120002,120626,Syphon Strike,34041.0,51239,342979,230715,51239,110584,147449,114957,75646,334835,51239,357067,102271,10107,50535,126967,137944,69543,532514,458398,167930
121941,122473,Auto,7966.0,51239,350945,230715,51239,110584,147449,114957,75646,334835,51239,357067,102271,10107,50535,126967,137944,69543,532514,458398,167930
122502,123304,Bloodspiller,53939.0,51239,350945,284654,51239,110584,147449,114957,75646,334835,51239,357067,102271,10107,50535,126967,137944,69543,532514,458398,167930
124901,125433,Auto,7966.0,51239,358911,284654,51239,110584,147449,114957,75646,334835,51239,357067,102271,10107,50535,126967,137944,69543,532514,458398,167930
125003,125627,Souleater,43149.0,51239,358911,284654,51239,110584,147449,114957,75646,334835,51239,357067,102271,10107,50535,126967,137944,69543,575663,458398,167930
127503,128084,Hard Slash,33123.0,51239,358911,284654,51239,110584,147449,114957,75646,334835,51239,390190,102271,10107,50535,126967,137944,69543,575663,458398,167930
127861,128393,Auto,9784.0,51239,368695,284654,51239,110584,147449,114957,75646,334835,51239,390190,102271,10107,50535,126967,137944,69543,575663,458398,167930
128127,128751,Edge of Shadow,50788.0,51239,368695,284654,51239,110584,147449,114957,75646,385623,51239,390190,102271,10107,50535,126967,137944,69543,575663,458398,167930
129127,129751,Edge of Shadow,50788.0,51239,368695,284654,51239,110584,147449,114957,75646,436411,51239,390190,102271,10107,50535,126967,137944,69543,575663,458398,167930
129927,129927,Abyssal Drain (pet),48976.0,100215,368695,284654,51239,110584,147449,114957,75646,436411,51239,390190,102271,10107,50535,126967,137944,69543,575663,458398,167930
130002,130583,Scarlet Delirium,68455.0,100215,368695,284654,51239,110584,147449,114957,75646,436411,51239,390190,102271,10107,50535,195422,137944,69543,575663,458398,167930
130821,131353,Auto,9784.0,100215,378479,284654,51239,110584,147449,114957,75646,436411,51239,390190,102271,10107,50535,195422,137944,69543,575663,458398,167930
131253,131919,Shadowbringer,66249.0,100215,378479,284654,51239,110584,147449,114957,75646,436411,51239,390190,102271,10107,50535,195422,204193,69543,575663,458398,167930
130627,132100,Carve and Spit,59623.0,100215,378479,284654,51239,170207,147449,114957,75646,436411,51239,390190,102271,10107,50535,195422,204193,69543,575663,458398,167930
132503,133173,Comeuppance,79497.0,100215,378479,284654,51239,170207,226946,114957,75646,436411,51239,390190,102271,10107,50535,195422,204193,69543,575663,458398,167930
133128,133752,Edge of Shadow,50788.0,100215,378479,284654,51239,170207,226946,114957,75646,487199,51239,390190,102271,10107,50535,195422,204193,69543,575663,458398,167930
133781,134313,Auto,9784.0,100215,388263,284654,51239,170207,226946,114957,75646,487199,51239,390190,102271,10107,50535,195422,204193,69543,575663,458398,167930
134327,134327,Shadowbringer (pet),66473.0,100215,388263,284654,51239,170207,226946,114957,75646,487199,51239,390190,102271,10107,50535,195422,204193,136016,575663,458398,167930
133753,134419,Shadowbringer,66249.0,100215,388263,284654,51239,170207,226946,114957,75646,487199,51239,390190,102271,10107,50535,195422,270442,136016,575663,458398,167930
135003,135623,Torcleaver,90542.0,100215,388263,284654,51239,170207,226946,114957,75646,487199,51239,390190,102271,10107,50535,195422,270442,136016,575663,458398,258472
135628,136252,Edge of Shadow,50788.0,100215,388263,284654,51239,170207,226946,114957,75646,537987,51239,390190,102271,10107,50535,195422,270442,136016,575663,458398,258472
136527,136527,Edge of Shadow (pet),48976.0,100215,388263,284654,51239,170207,226946,114957,75646,537987,100215,390190,102271,10107,50535,195422,270442,136016,575663,458398,258472
136628,137252,Edge of Shadow,50788.0,100215,388263,284654,51239,170207,226946,114957,75646,588775,100215,390190,102271,10107,50535,195422,270442,136016,575663,458398,258472
136741,137273,Auto,9784.0,100215,398047,284654,51239,170207,226946,114957,75646,588775,100215,390190,102271,10107,50535,195422,270442,136016,575663,458398,258472
138727,138727,Bloodspiller (pet),48976.0,100215,398047,284654,100215,170207,226946,114957,75646,588775,100215,390190,102271,10107,50535,195422,270442,136016,575663,458398,258472
137503,139153,Disesteem,110422.0,100215,398047,284654,100215,170207,226946,225379,75646,588775,100215,390190,102271,10107,50535,195422,270442,136016,575663,458398,258472
139701,140233,Auto,9784.0,100215,407831,284654,100215,170207,226946,225379,75646,588775,100215,390190,102271,10107,50535,195422,270442,136016,575663,458398,258472
140003,140805,Bloodspiller,66249.0,100215,407831,350903,100215,170207,226946,225379,75646,588775,100215,390190,102271,10107,50535,195422,270442,136016,575663,458398,258472
140927,140927,Disesteem (pet),72305.0,100215,407831,350903,100215,170207,226946,225379,147951,588775,100215,390190,102271,10107,50535,195422,270442,136016,575663,458398,258472
142661,143193,Auto,9784.0,100215,417615,350903,100215,170207,226946,225379,147951,588775,100215,390190,102271,10107,50535,195422,270442,136016,575663,458398,258472
142503,143305,Bloodspiller,66249.0,100215,417615,417152,100215,170207,226946,225379,147951,588775,100215,390190,102271,10107,50535,195422,270442,136016,575663,458398,258472
145003,145627,Syphon Strike,41954.0,100215,417615,417152,100215,170207,226946,225379,147951,588775,100215,390190,102271,10107,50535,195422,270442,136016,575663,500352,258472
145621,146153,Auto,9784.0,100215,427399,417152,100215,170207,226946,225379,147951,588775,100215,390190,102271,10107,50535,195422,270442,136016,575663,500352,258472
147503,148127,Souleater,43149.0,100215,427399,417152,100215,170207,226946,225379,147951,588775,100215,390190,102271,10107,50535,195422,270442,136016,618812,500352,258472
148581,149113,Auto,7966.0,100215,435365,417152,100215,170207,226946,225379,147951,588775,100215,390190,102271,10107,50535,195422,270442,136016,618812,500352,258472
150003,150584,Hard Slash,26969.0,100215,435365,417152,100215,170207,226946,225379,147951,588775,100215,417159,102271,10107,50535,195422,270442,136016,618812,500352,258472
151541,152073,Auto,7966.0,100215,443331,417152,100215,170207,226946,225379,147951,588775,100215,417159,102271,10107,50535,195422,270442,136016,618812,500352,258472
152503,153127,Syphon Strike,34158.0,100215,443331,417152,100215,170207,226946,225379,147951,588775,100215,417159,102271,10107,50535,195422,270442,136016,618812,534510,258472
154501,155033,Auto,7966.0,100215,451297,417152,100215,170207,226946,225379,147951,588775,100215,417159,102271,10107,50535,195422,270442,136016,618812,534510,258472
155003,155627,Souleater,43149.0,100215,451297,417152,100215,170207,226946,225379,147951,588775,100215,417159,102271,10107,50535,195422,270442,136016,661961,534510,258472
157461,157993,Auto,7966.0,100215,459263,417152,100215,170207,226946,225379,147951,588775,100215,417159,102271,10107,50535,195422,270442,136016,661961,534510,258472
157503,158084,Hard Slash,26969.0,100215,459263,417152,100215,170207,226946,225379,147951,588775,100215,444128,102271,10107,50535,195422,270442,136016,661961,534510,258472
160003,160627,Syphon Strike,34158.0,100215,459263,417152,100215,170207,226946,225379,147951,588775,100215,444128,102271,10107,50535,195422,270442,136016,661961,568668,258472
160421,160953,Auto,7966.0,100215,467229,417152,100215,170207,226946,225379,147951,588775,100215,444128,102271,10107,50535,195422,270442,136016,661961,568668,258472
162503,163127,Souleater,43149.0,100215,467229,417152,100215,170207,226946,225379,147951,588775,100215,444128,102271,10107,50535,195422,270442,136016,705110,568668,258472
163381,163913,Auto,7966.0,100215,475195,417152,100215,170207,226946,225379,147951,588775,100215,444128,102271,10107,50535,195422,270442,136016,705110,568668,258472
165003,165805,Bloodspiller,53902.0,100215,475195,471054,100215,170207,226946,225379,147951,588775,100215,444128,102271,10107,50535,195422,270442,136016,705110,568668,258472
166341,166873,Auto,7960.0,100215,483155,471054,100215,170207,226946,225379,147951,588775,100215,444128,102271,10107,50535,195422,270442,136016,705110,568668,258472
167503,168084,Hard Slash,26950.0,100215,483155,471054,100215,170207,226946,225379,147951,588775,100215,471078,102271,10107,50535,195422,270442,136016,705110,568668,258472
168128,168752,Edge of Shadow,41322.0,100215,483155,471054,100215,170207,226946,225379,147951,630097,100215,471078,102271,10107,50535,195422,270442,136016,705110,568668,258472
169301,169833,Auto,7960.0,100215,491115,471054,100215,170207,226946,225379,147951,630097,100215,471078,102271,10107,50535,195422,270442,136016,705110,568668,258472
170003,170627,Syphon Strike,34135.0,100215,491115,471054,100215,170207,226946,225379,147951,630097,100215,471078,102271,10107,50535,195422,270442,136016,705110,602803,258472
172261,172793,Auto,7960.0,100215,499075,471054,100215,170207,226946,225379,147951,630097,100215,471078,102271,10107,50535,195422,270442,136016,705110,602803,258472
172503,173127,Souleater,43119.0,100215,499075,471054,100215,170207,226946,225379,147951,630097,100215,471078,102271,10107,50535,195422,270442,136016,748229,602803,258472
175004,175585,Hard Slash,26950.0,100215,499075,471054,100215,170207,226946,225379,147951,630097,100215,498028,102271,10107,50535,195422,270442,136016,748229,602803,258472
175221,175753,Auto,7960.0,100215,507035,471054,100215,170207,226946,225379,147951,630097,100215,498028,102271,10107,50535,195422,270442,136016,748229,602803,258472
177504,178128,Syphon Strike,34135.0,100215,507035,471054,100215,170207,226946,225379,147951,630097,100215,498028,102271,10107,50535,195422,270442,136016,748229,636938,258472
178181,178713,Auto,7960.0,100215,514995,471054,100215,170207,226946,225379,147951,630097,100215,498028,102271,10107,50535,195422,270442,136016,748229,636938,258472
180004,180628,Souleater,43119.0,100215,514995,471054,100215,170207,226946,225379,147951,630097,100215,498028,102271,10107,50535,195422,270442,136016,791348,636938,258472
181141,181673,Auto,7960.0,100215,522955,471054,100215,170207,226946,225379,147951,630097,100215,498028,102271,10107,50535,195422,270442,136016,791348,636938,258472
